Style	Gender	Size	Quantity
Gildan 64000	mens	medium	8
Gildan 64000	mens	small	4
Gildan 64000	mens	xlarge	1
Gildan 64000	mens	2xlarge	1
Gildan 64000	mens	large	4
Gildan 64000L	womens	medium	12
Gildan 64000L	womens	small	4
Gildan 64000L	womens	xlarge	1
Gildan 64000L	womens	2xlarge	1
Gildan 64000L	womens	large	1
Gildan 42000B	youths	medium	2
Gildan 42000B	youths	small	1
